Feature,Correlation
MDY_MR_Strength_13,0.3689860977845201
SPX_MR_Strength_55,0.3639782789763494
SPX_MR_Strength_34,0.3536554298158473
BTC-USD_RSI_13,0.34090455041123113
SPX_Volatility_34,0.33679483020517215
ETH-USD_RSI_13,0.3257909583201703
MDY_log_returns_34,0.32506479050665316
MDY_Momentum_34,0.31912935232173567
MDY_close,0.29770122956862355
BTC-USD_RSI_34,0.2933842886594828
SPX_close,0.28228489846355204
CBOE_close,0.27692543555357985
BTC-USD_Volatility_55,0.27681380923892795
MDY_RSI_34,0.2713360060835093
BTC-USD_log_returns_34,0.2639126932998086
BTC-USD_log_returns_13,0.26112120200389133
VIX_Volatility_34,0.25769403763354604
MDY_RSI_55,0.25749928961390056
BTC-USD_RSI_55,0.2552257152520545
ETH-USD_MACD_Diff_55,0.25325388373978774
ETH-USD_MACD_13,0.25132307915452184
BTC-USD_MACD_13,0.2508599763853117
BTC-USD_Momentum_34,0.24761616818363408
BTC-USD_Momentum_13,0.24725876533315336
MDY_MACD_55,0.2443143322606914
ETH-USD_log_returns_34,0.2370932280919604
MDY_MACD_Signal_55,0.23634607493449286
MDY_MACD_Signal_34,0.234834695772104
MDY_RSI_13,0.23286049865400824
MDY_MACD_34,0.23122850041572982
ETH-USD_log_returns_13,0.23070387466760323
ETH-USD_MACD_Diff_34,0.22997570914411603
BTC-USD_Volatility_34,0.22943899014988312
ETH-USD_RSI_34,0.2262388909992765
MDY_log_returns_55,0.22419562514160993
ETH-USD_Momentum_13,0.22342039344719336
MDY_Momentum_55,0.2225019760218495
BTC-USD_MACD_34,0.22201031170022953
BTC-USD_MACD_Diff_55,0.22073439449730342
ETH-USD_Momentum_34,0.2202605376209401
QQQ_MR_Strength_55,0.21663370367833054
ETH-USD_MACD_Diff_13,0.21630334550534389
BTC-USD_MACD_Signal_13,0.21064712427943272
TNX_Volatility_13,0.20834748521522442
BTC-USD_close,0.20234770928321968
SPX_MACD_Signal_34,0.19919790315841235
SPX_MACD_Signal_13,0.19850022848845786
BTC-USD_MACD_Signal_34,0.19775196313825488
TNX_MR_Strength_55,0.19742780542587748
BTC-USD_MACD_55,0.19358107536912073
BTC-USD_log_returns_55,0.1925667679524467
BTC-USD_Momentum_55,0.1911322207188522
TNX_Volatility_34,0.18881815267902585
CBOE_MR_Strength_34,0.18872166507193575
VIX_MR_Strength_55,0.1868783474329236
ETH-USD_Volatility_55,0.18238237313208705
TNX_RSI_13,0.18149791168848387
SPX_MACD_34,0.181318490139207
TNX_Momentum_55,0.1766982698265151
VIX_MR_Strength_34,0.17238155766886298
BTC-USD_MACD_Signal_55,0.1723114170105734
TNX_log_returns_55,0.17189785431824706
SPX_Volatility_13,0.16789064320991315
CBOE_Volatility_55,0.16758322281954813
TNX_MACD_Signal_34,0.16739078869635843
TNX_Momentum_34,0.16704656396683257
TNX_RSI_34,0.16636911422627065
MDY_Volatility_55,0.16494157703210055
ETH-USD_Volatility_34,0.1648274697704409
SPX_MACD_Diff_13,0.16382346684458632
ETH-USD_RSI_55,0.16296114465282005
TNX_log_returns_34,0.16246515785541485
BTC-USD_MACD_Diff_34,0.16107968768454894
CBOE_MR_Strength_55,0.16094856727374066
ETH-USD_MACD_Signal_13,0.16033682885716175
TNX_MACD_34,0.1596332717750638
ETH-USD_MACD_34,0.15578585245259965
CBOE_MACD_Signal_55,0.1492941765888994
MDY_MACD_13,0.14140527804821557
CBOE_MR_Strength_13,0.14069502040348644
BTC-USD_MACD_Diff_13,0.13936683811242373
TNX_RSI_55,0.13740019849968252
SPX_RSI_55,0.13527250171151606
SPX_MACD_Diff_55,0.13502499820447011
SPX_MR_Strength_13,0.13386016853087138
MDY_MR_Strength_55,0.1329124117779462
QQQ_RSI_55,0.13236766839594244
TNX_Volatility_55,0.1313475841983406
TNX_MR_Strength_34,0.13134418781907836
QQQ_MR_Strength_34,0.12979659357250098
QQQ_close,0.12749724101001428
SPX_Momentum_34,0.12565197319487242
SPX_log_returns_34,0.12564855065055353
SPX_MACD_55,0.12455336670111185
TNX_MACD_55,0.12392394127083146
CBOE_MACD_55,0.12191546009672295
TNX_MACD_Diff_55,0.1209081151579444
ETH-USD_MACD_Signal_34,0.12029785783253327
VIX_close,0.12028626467129303
CBOE_Volume,0.11872130696664018
TNX_MACD_Signal_13,0.11785170321798875
QQQ_MR_Strength_13,0.1132172738527019
CBOE_RSI_55,0.1114908374083893
CBOE_MACD_Diff_55,0.11049626192599374
MDY_MACD_Signal_13,0.11041760988155974
TNX_MACD_Signal_55,0.10954701128206284
ETH-USD_Momentum_55,0.10924519897333917
SPX_RSI_34,0.1078855903495021
CBOE_log_returns_13,0.105920770574544
QQQ_RSI_34,0.10561337667155368
SPX_Volatility_55,0.10507389338776987
CBOE_Momentum_13,0.10471554018382657
VIX_Momentum_13,0.1045204220095368
MDY_MR_Strength_34,0.10435516137182885
MDY_MACD_Diff_55,0.10422270366292274
SPX_MACD_Signal_55,0.10202579421748292
ETH-USD_log_returns_55,0.09963836221001127
ETH-USD_Volatility_13,0.09956961139824674
QQQ_MACD_Signal_55,0.09945514754705123
ETH-USD_funding_rate,0.09856090487048057
BTC-USD_MR_Strength_13,0.09844545723083391
VIX_log_returns_34,0.0983918200975429
MDY_MACD_Diff_13,0.09709070171578772
TNX_MACD_13,0.09442989284442879
VIX_Momentum_34,0.09380583427220718
CBOE_MACD_Diff_34,0.0935417887066923
ETH-USD_MACD_55,0.09296561234189189
BTC-USD_Volatility_13,0.0909410284582028
VIX_Volatility_55,0.08996537511897564
VIX_RSI_13,0.08796881748550471
VIX_log_returns_13,0.0873765250860072
VIX_MACD_Diff_55,0.08560526439151993
QQQ_Volatility_55,0.08457918354421183
QQQ_MACD_55,0.08412555620535044
VIX_MACD_13,0.08318963927372548
QQQ_Volatility_13,0.0824856303835435
TNX_MACD_Diff_13,0.08096774531342048
VIX_MACD_Diff_13,0.08033228612235853
SPX_Momentum_55,0.07706390051103561
SPX_log_returns_55,0.07697197735589231
VIX_MACD_Diff_34,0.07594921253777895
TNX_MR_Strength_13,0.07361499450421688
BTC-USD_Volume,0.07140316472306801
VIX_MACD_Signal_55,0.06859702434111248
pca_1,0.06799819565174937
QQQ_MACD_Signal_34,0.06771941008546158
BTC-USD_funding_rate,0.06517743279979507
QQQ_RSI_13,0.06473658747874536
CBOE_RSI_34,0.06346386621822846
QQQ_log_returns_13,0.06329276208260037
QQQ_MACD_Diff_13,0.06197882194834992
QQQ_MACD_Diff_34,0.06074183423136644
QQQ_Volume,0.06062172927166426
QQQ_Momentum_13,0.05903025690008205
QQQ_Volatility_34,0.05797096945769163
CBOE_MACD_Signal_34,0.05663748443637274
ETH-USD_MACD_Signal_55,0.05601253831996602
QQQ_Momentum_55,0.05405605983658417
VIX_RSI_34,0.05341529583305934
BTC-USD_MR_Strength_55,0.05332359534302079
MDY_MACD_Diff_34,0.05266276785371756
ETH-USD_Volume,0.04944796530663004
QQQ_log_returns_55,0.048560919340512904
QQQ_MACD_34,0.04646402194509608
CBOE_MACD_13,0.04516551544142231
BTC-USD_MR_Strength_34,0.04329749772486652
QQQ_MACD_Diff_55,0.04189981428319153
VIX_log_returns_55,0.04130681578043005
VIX_MACD_55,0.04022155411669626
CBOE_MACD_Diff_13,0.038031427210349134
MDY_log_returns_13,0.03799573267025298
MDY_Momentum_13,0.037957552241985694
QQQ_MACD_13,0.03687004003127272
CBOE_log_returns_55,0.0336576726955512
SPX_Momentum_13,0.03322293541045842
SPX_log_returns_13,0.033203667465887446
CBOE_MACD_Signal_13,0.03214708107646624
MDY_Volatility_13,0.03208639702305622
ETH-USD_MR_Strength_13,0.03147978341694007
TNX_Momentum_13,0.03044413923665538
CBOE_Volatility_13,0.03037652642233566
CBOE_MACD_34,0.02945868896845522
CBOE_Momentum_55,0.02935944517356571
TNX_log_returns_13,0.026184895126741995
VIX_MACD_Signal_13,0.02397786795329899
SPX_MACD_13,0.02064680042049705
CBOE_Momentum_34,0.019715561979616242
QQQ_log_returns_34,0.019249753484744232
CBOE_log_returns_34,0.01752076594901205
VIX_Volatility_13,0.0171287104142891
VIX_RSI_55,0.01666691172714006
VIX_MACD_Signal_34,0.015520201562960667
VIX_Momentum_55,0.015271927076522326
VIX_MACD_34,0.014920535348968523
TNX_close,0.013820733891259615
QQQ_Momentum_34,0.01379108332104157
ETH-USD_MR_Strength_34,0.013027995179959376
CBOE_RSI_13,0.012123136543658264
CBOE_Volatility_34,0.011092528692070728
ETH-USD_MR_Strength_55,0.010352866236438446
VIX_MR_Strength_13,0.008069698291145792
TNX_MACD_Diff_34,0.007329779957967004
ETH-USD_close,0.006350271928178559
SPX_RSI_13,0.006306554094864525
QQQ_MACD_Signal_13,0.006155003370709478
SPX_Volume,0.00579238293316001
SPX_MACD_Diff_34,0.005772867704164879
MDY_Volume,0.005668056329486114
MDY_Volatility_34,0.0001067364885566575
